Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10n,C_0402_1005Metric,102.92,-130.9,180.0,top
C2,10n,C_0402_1005Metric,98.92,-130.9,180.0,top
C3,10u,C_0603_1608Metric,102.6875,-120.425,-90.0,top
C4,100n,C_0603_1608Metric,104.2875,-120.425,-90.0,top
C5,10u,C_0603_1608Metric,107.1,-120.425001,-90.0,top
C6,1u,C_0603_1608Metric,108.7,-120.425,-90.0,top
C7,100n,C_0402_1005Metric,105.8,-121.0,-90.0,top
J1,RJ45_LED_Shielded,RJ45_Amphenol_RJHSE538X,110.488,-138.087501,180.0,top
J2,RJ45_LED_Shielded,RJ45_Amphenol_RJHSE538X,90.84,-138.1075,180.0,top
J4,Conn_01x05,PinHeader_1x05_P2.54mm_Vertical,94.499999,-118.6,-90.0,top
J5,VCC_IN,AMASS_XT60PW-M_1x02_P7.20mm_Horizontal,128.6,-133.825,180.0,top
J6,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,126.07,-118.5,-90.0,top
J7,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,116.01,-118.6,90.0,top
R1,33k,R_0402_1005Metric,104.93,-130.9,0.0,top
R10,22R,R_0402_1005Metric,100.4875,-125.7,0.0,top
R11,22R,R_0402_1005Metric,100.4975,-126.7,180.0,top
R12,22R,R_0402_1005Metric,100.4975,-127.8,0.0,top
R13,0R,R_0603_1608Metric,96.2,-128.7,0.0,top
R14,0R,R_0603_1608Metric,96.2,-130.3,0.0,top
R2,120R,R_0603_1608Metric,90.8,-125.3,90.0,top
R3,120R,R_0603_1608Metric,89.1,-125.3,90.0,top
R4,33k,R_0402_1005Metric,100.910001,-130.9,0.0,top
R5,0R,R_0603_1608Metric,118.94,-123.6,90.0,top
R6,0R,R_0603_1608Metric,115.74,-123.6,-90.0,top
R7,0R,R_0603_1608Metric,120.54,-123.6,90.0,top
R8,0R,R_0603_1608Metric,117.34,-123.6,-90.0,top
R9,22R,R_0402_1005Metric,100.4975,-124.7,0.0,top
SW1,SW_DIP_x02,SW_DIP_SPSTx02_Slide_6.7x6.64mm_W7.62mm_P2.54mm_LowProfile,84.67,-126.39,-90.0,top
U1,CH334R,QSOP-16_3.9x4.9mm_P0.635mm,105.4875,-124.9,0.0,top
Y1,12Mhz,Crystal_SMD_3225-4Pin_3.2x2.5mm,112.2,-122.9,90.0,top
